"Weenie ID","Weenie String","Weenie Class Name","Release","Type","Status","Patch Name","Quest Name","Comments"
40751,"Lightning Yaoji",,"Retail",,,,,
25477,"A large green gem hung from a silver necklace. The pendant marks you as a Renegade ally.","pendantrenegade","Retail",,,,,
32933,"Son of Pooky's Den","ace32933-sonofpookysden","Retail",,,,,
49296,"Fire K'nath Essence (50)","ace49296-fireknathessence50","Retail",,,,,
26265,"This portal summoning gem works best if used outside in a relatively flat area.","gemportalmeridiancottages","Retail",,,,,
47216,"Ensorcelled Weapon",,"Retail",,,,,
31470,"First Half of a Worn Axe","ace31470-firsthalfofawornaxe","Retail",,,,,
31903,"Gold Moarsman Tooth","ace31903-goldmoarsmantooth","Retail",,,,,
14415,"Dame Tsaya","guardtsaya","Retail",,,,,
8418,"Door","doororganic-ai","Retail",,,,,
1680,"When learned, this spell increases the target's Arcane Lore skill by 10%.","scrollarcaneenlightenmentother","Retail",,,,,
5002208,,"Bludge","Custom",,,,,
4175,"Monouga Camp Generator","monougacampgen","Retail",,,,,
43050,"Knorr Academy Girth","ace43050-knorracademygirth","Retail",,,,,
38207,"Obsidian Node Golem",,"Retail",,,,,
30593,"Lightning Partizan","spearpartizanelectric","Retail",,,,,
5750,"Skeleton","skeletonnew","Retail",,,,,
4376,"Random Portal Sho Generator","portalrandomshogen","Retail",,,,,
52992,"Worshipper of Bael'Zharon","ace52992-worshipperofbaelzharon","Retail",,,,,
17543,"Apartment","houseapartment4671","Retail",,,,,
12521,"Monument Sands Settlement Portal","portalmonumentsandssettlement","Retail",,,,,
26535,"Crown of Anointed Blood","crownixirnpc","Retail",,,,,
16125,"Apartment","houseapartment3085","Retail",,,,,
28879,"Nefarious Scarecrow","scarecrownefarious","Retail",,,,,
30302,"Ebonwood Shortbow","bowrareebonwoodshortbow","Retail",,,,,
34130,"Old Gravestone",,"Retail",,,,,
42346,"Well Crafted Bow","ace42346-wellcraftedbow","Retail",,,,,
1405,"Swamp Rat","lostlightholtburgrat","Retail",,,,,
20172,"Superb Flaming Isparian Wand","wandispariansuperbsmolderingmajor","Retail",,,,,
52397,"Pack Max",,"Retail",,,,,
20785,"Cottage","housecottage6186","Retail",,,,,
24634,"Exit portal","portalothoihivehighexit","Retail",,,,,
20260,"Scroll of Cleanse All Magic Other","scrolldispelallbadother3","Retail",,,,,
29350,"Ehlyis Niffis","niffisehlyis","Retail",,,,,
70306,"Stamped Nanto Scarlet Red Letter","ace70306-letterstampednantored","Retail",,,,,
15998,"Apartment","houseapartment2958","Retail",,,,,
15146,"Brazenn Domain Portal","portalbrazenndomain","Retail",,,,,
23605,"A heavy iron chest. There are strange runes carved around the lid.","chestquestunlockedhighpoia","Retail",,,,,
5001123,,"Acid","Custom",,,,,
22674,"Tusker Gauntlet","portaltuskergauntlet","Retail",,,,,
29853,"A pair of scissors made from the claw of a Marsh Siraluun.","siraluunclawscissorsmarsh","Retail",,,,,
70762,"GWIL Camp Gen",,"Retail",,,,,
45543,"Academy Budiaq","ace45543-academybudiaq","Retail",,,,,
71431,"Smelting Pot of Platinum","ace71431-smeltingpotofplatinum","Retail",,,,,
33111,"Red Rune Silveran Atlatl",,"Retail",,,,,
5000916,,"Nexus Coat","Custom",,,,,
5001671,,"Pierce","Custom",,,,,
13555,"Cottage","housecottage1763","Retail",,,,,
25843,"Nefane Shield","shieldnefane","Retail",,,,,
10417,"Cottage","housecottage725","Retail",,,,,
43075,"An Empyrean device",,"Retail",,,,,
31767,"Flaming Lugian Hammer","ace31767-flaminglugianhammer","Retail",,,,,
16750,"Apartment","houseapartment3710","Retail",,,,,
31957,"Eliza du Curena","ace31957-elizaducurena","Retail",,,,,
39000,"Yaraq Casino VIP Portal","ace39000-yaraqcasinovipportal","Retail",,,,,
6124,"Major Smoldering Stone","stonesmolderingmajor","Retail",,,,,
20635,"Gout of Elemental Acid","acidgout","Retail",,,,,
18216,"Apartment","houseapartment5344","Retail",,,,,
22118,"Frest Greelving's Mansion","slumlordhauntedmansion","Retail",,,,,
12492,"East Sawato Settlement Portal","portaleastsawatosettlement","Retail",,,,,
11107,"Southwest Marae Swarm A Gen","southwestswarmagen-xp","Retail",,,,,
22608,"Tuskie Thrower","tuskiethrower-nofall","Retail",,,,,
20090,"Quality Chilling Isparian Bow","bowisparianshiveringminor","Retail",,,,,
72698,,,"Retail",,"Reserved",,,"Hive Queen Assault"
2148,"Chest","chestkeye","Retail",,,,,
18950,"Cottage","housecottage3877","Retail",,,,,
23455,"Mounted Fish","pufferfishpinkplaque","Retail",,,,,
37943,"Inscription of Aura of Spirit Drinker Other","ace37943-inscriptionofauraofspiritdrinkerother","Retail",,,,,
19104,"Villa","housevilla4028","Retail",,,,,
1545,"Colier Mine Portal","portalcoliersiloexit3","Retail",,,,,
9944,"Cottage","housecottage252","Retail",,,,,
42326,"Radiant Blood Sollerets","ace42326-radiantbloodsollerets","Retail",,,,,
5002077,,"Acid","Custom",,,,,
38015,"K'nath C'ire","ace38015-knathcire","Retail",,,,,
12936,"Cottage","housecottage1312","Retail",,,,,
42403,"Platemail Breastplate","ace42403-leathervest","Retail",,,,,
30060,"Augmentation Realm Main Level","portalaugmentationrealmmain1","Retail",,,,,
27429,"Consumed Wraith","shadowwraithconsumed","Retail",,,,,
35002,"Lower Catacomb Prison Key",,"Retail",,,,,
4585,"Bundle of Arrowshafts","arrowshaft","Retail",,,,,
70863,"Aetheria Mana Field",,"Retail",,,,,
22055,"Mu-miyah Body","bodymummy","Retail",,,,,
24159,"Puzzle Box","puzzleboxoswald","Retail",,,,,
22870,"Crystal Mine Low","portalcrystalminelow","Retail",,,,,
14403,"JumpToDng9 Portal","portaljumptodng9","Retail",,,,,
87348,,"Large Imprisoned Monouga","Retail",,,,,
30530,"Dusk Leggings","leggingsraredusk","Retail",,,,,
26683,"Parfal Niffling","niffisbabyparfal","Retail",,,,,
5001419,,"Self","Custom",,,,,
71028,"Platinum Setting","ace71028-platinumsetting","Retail",,,,,
43908,"Box of Ten Small Olthoi Venom Sacs","ace43908-boxoftensmallolthoivenomsacs","Retail",,,,,
18041,"Apartment","houseapartment5169","Retail",,,,,
24284,"Lugian Juggernaut","lugianjuggernaut","Retail",,,,,
16534,"Apartment","houseapartment3494","Retail",,,,,
16162,"Apartment","houseapartment3122","Retail",,,,,
25691,"A note written in Empyrean script. It appears to be Dericost in nature.","notedeepplaces1untranslated","Retail",,,,,
18909,"Apartment","houseapartment6036","Retail",,,,,
44966,"Volatile Gem of Lowering Strength","ace44966-volatilegemofloweringstrength","Retail",,,,,
72657,,,"Retail",,"Reserved",,,"Ninja Academy"
23915,"Assault Staff","stafftumerokwarnew","Retail",,,,,
23428,"Mounted Fish","guppysilverplaque","Retail",,,,,
48077,"Ono","ace48077-ono","Retail",,,,,
277,"Dinner Table","dinnertable","Retail",,,,,
6354,"A nugget of pyreal.","pyrealnugget","Retail",,,,,
80074,,"ace80074-ameliadirtpile5gen","Retail",,,,,
14933,"Trench Coat","trenchcoat","Retail",,,,,
1799,"Bubtil's Wares","tufatradersign","Retail",,,,,
6372,"Fine Shadow Atlan Spear","speargoodshadow","Retail",,,,,
39767,"Exploration Marker",,"Retail",,,,,
11573,"Elaniwood Golem Camp Generator","golemelaniwoodcampgen-xp","Retail",,,,,
36790,"Elysa Strathelar","ace36790-elysastrathelar","Retail",,,,,
5000465,,"Dragon heart Lightning","Custom",,,,,
34297,"Acolyte of Wind",,"Retail",,,,,
23180,"Gharun'dim Newbie Brushland Mix Generator","newbieghagen","Retail",,,,,
27357,"An ukira fused to a triple totem. It almost seems as if the totem's creatures are moving.","swordukiraforests","Retail",,,,,
10401,"Cottage","housecottage709","Retail",,,,,
43855,"Panumbris Shadow",,"Retail",,,,,
49047,"Elemental","ace49047-elemental","Retail",,,,,
44018,"Tamed Armoredillo","ace44018-tamedarmoredillo","Retail",,,,,
5170,"A note from Nasun ibn Tifar in the North Yaraq Outpost, for delivery to Ahyara in the East Yaraq Outpost.","letternasun","Retail",,,,,
3150,"When learned, this spell increases the caster's Armor Tinkering skill by 75%.","scrollarmorexpertiseself4","Retail",,,,,
3038,"When learned, this spell reduces damage the caster takes from fire by 20%.","scrollfireprotectionself2","Retail",,,,,
46460,"Final Gate Key",,"Retail",,,,,
44976,"Hood",,"Retail",,,,,
37379,"Aerbax's Shadow",,"Retail",,,,,
39171,"Falatacot Raider",,"Retail",,,,,
12631,"Welcome to Musansayn","musansaynsign","Retail",,,,,
6020,"Tumerok Warrior","tumerokwarriorarchernofall","Retail",,,,,
8514,"A chest inscribed with arcane glyphs. There appear to be some inscriptions in a cuneiform language along the lid. There is a suspicious glow near the lock.","chestadja","Retail",,,,,
1382,"Farmer","farmergaron","Retail",,,,,
10810,"Rampager","tuskerrampager","Retail",,,,,
19533,"A decanter of thick diamond oil.","oildiamondhigh","Retail",,,,,
43645,"Spitter Abdomen Metamorphi",,"Retail",,,,,
22053,"Assailer","tuskerassailer","Retail",,,,,
15511,"Cottage","housecottage2704","Retail",,,,,
29732,"Portal Gateway","gatewaykeerikexit","Retail",,,,,
51284,"Sealed Door","ace51284-sealeddoor","Retail",,,,,
23867,"Greater Acid Spike","spikegreateracid","Retail",,,,,
12535,"North Yanshi Plains Settlement Portal","portalnorthyanshiplainssettlement","Retail",,,,,
9361,"Wrapped Bundle of Armor Piercing Arrowheads","wrappedarrowheadarmorpiercing","Retail",,,,,
16080,"Apartment","houseapartment3040","Retail",,,,,
1616,"Swamp Gromnie","gromnieswamp","Retail",,,,,
30256,"A lovely template for a rare magical key.","keyrarevolatilegoldengha","Retail",,,,,
18054,"Apartment","houseapartment5182","Retail",,,,,
28459,"Morgluuk's Head Gen","generatormorgluukheadhebian","Retail",,,,,
2616,"Door","doorcarvedroom","Retail",,,,,
20225,"Journeyman Scrivener of War Magic","scrivenerwarinner","Retail",,,,,
45705,"Formless Shadow",,"Retail",,,,,
42889,"Mattekar","ace42889-mattekar","Retail",,,,,
35305,"Tukora Commander","ace35305-tukoracommander","Retail",,,,,
43353,"Grand Master Scrivener of Void Magic","ace43353-grandmasterscrivenerofvoidmagic","Retail",,,,,
27211,"Scroll of Lesser Empowering the Conclave","scrollstrengthfellowship4","Retail",,,,,
16026,"Apartment","houseapartment2986","Retail",,,,,
38575,"Eldrytch Web Quartermaster","ace38575-eldrytchwebquartermaster","Retail",,,,,
11762,"A hafted, symbol tipped banner with a shreth on it.  It is relatively well kept, and the colors seem even and pure.","bannerhaftedsymbolshreth","Retail",,,,,
19451,"Bone","skeletonpelvis-noselect","Retail",,,,,
1013,"Portal to Arwic","portalarwic","Retail",,,,,
32951,"Reflection of the Harbinger",,"Retail",,,,,
2565,"Shore Armoredillo","armoredilloshore","Retail",,,,,
32832,"The Sword of Bellenesse","ace32832-theswordofbellenesse","Retail",,,,,
39328,"Bundle of Enchanted Mana Phial","ace39328-enchantedmanaphial","Retail",,,,,
35541,"""Chorizite Staff"" Summoning Gem","ace35541-chorizitestaffsummoninggem","Retail",,,,,
26596,"Lance of the Bloodletter","spearixir1","Retail",,,,,
17641,"Apartment","houseapartment4769","Retail",,,,,
16583,"Apartment","houseapartment3543","Retail",,,,,
46338,"Kraytuss Nallah",,"Retail",,,,,
41190,"Apostate Excavation Master",,"Retail",,,,,
13736,"Cottage","housecottage2044","Retail",,,,,
41793,"Commoner's Greatblade","ace41793-commonersgreatblade","Retail",,,,,
49390,"Frost Grievver Essence (125)","ace49390-frostgrievveressence125","Retail",,,,,
11704,"Gate","gatetumeroklockedfair","Retail",,,,,
30205,"Fletcher's Crystal","gemrarevolatilefletching","Retail",,,,,
71692,"0","ColoR18S2GEN","Retail",,,,,
6067,"A finely tailored Sho robe for inexperienced mages.","robesuckitemsho","Retail",,,,,
3146,"When learned, this spell increases the target's Armor Tinkering skill by 100%.","scrollarmorexpertiseother5","Retail",,,,,
9472,"Sleeves of the Arm","clothhumanarm","Retail",,,,,
49777,"Shadow Greaves","ace49777-shadowgreaves","Retail",,,,,
19608,"A red gorget, crafted from a strong metal, imbued with an elixir of single mind and elixir of summer. As you hold the gorget in your hand you feel a soft vibration.","gorgetnuhmudirafocusfirehigh","Retail",,,,,
87377,"Haebrean Vambraces","zombiehaebreanvambraces","Retail","Item","Finished","Balance of Power",,"Haebrean Armor for Zombie Combat Pets"
36729,"Enchanted Copper Phial Pea","ace36729-enchantedcopperphialpea","Retail",,,,,
41424,"Refining Polish (Mana)","ace41424-refiningpolishmana","Retail",,,,,
17965,"Apartment","houseapartment5093","Retail",,,,,
7553,"Laigus Raider","lugianlaigusminer","Retail",,,,,
7449,"Superior Atlan Axe of Black Fire","axebetterblackfire","Retail",,,,,
8063,"Listris Niffis Camp Generator","niffislistriscampgen","Retail",,,,,
38640,"Haroush's Key","ace38640-haroushskey","Retail",,,,,
4375,"Random Portal Aluvian Generator","portalrandomaluviangen","Retail",,,,,
41480,"Iron Skin of the Invincible","ace41480-ironskinoftheinvincible","Retail",,,,,
3258,"When learned, this spell increases the target's Loyalty skill by 25%.","scrollfealtyother2","Retail",,,,,
6191,"Fine Shivering Atlan Claw","clawgoodshiveringminor","Retail",,,,,
31295,"Barkeeper Mallia Quios","ace31295-barkeepermalliaquios","Retail",,,,,
48314,"Arrow",,"Retail",,,,,
5000424,,"Kabuton","Custom",,,,,
20742,"Cottage","housecottage6143","Retail",,,,,
9016,"Hasina's Alembic","alembicdecorative","Retail",,,,,
30076,"Infinite Deadly Armor Piercing Arrowheads","arrowheadrareeternalarmorpiercing","Retail",,,,,
37333,"Glyph of Stamina","ace37333-glyphofstamina","Retail",,,,,
5001923,,"Fire","Custom",,,,,
72625,,,"Retail",,"Reserved",,"Nanjou Stockade","Nanjou Stockade"
28077,"This simple silver band appears to be no more than an ornamental piece of jewelry to the untrained eye. Those who have studied magic will immediately notice that the silver is woven delicately and intricately with pyreal and golden bands. The result is a potent magical boon. A simple orb has been carved into the metal of the bracelet.","ringfadsahil","Retail",,,,,
14944,"Cottage","housecottage2457","Retail",,,,,
23083,"Door","doorsylsfearruby","Retail",,,,,
760,"Realgar","alchemrealgar","Retail",,,,,
17066,"Apartment","houseapartment4194","Retail",,,,,
8895,"Dye Plant Shore Gen","dyeplantshoregen","Retail",,,,,
49517,"Iaret","ace49517-iaret","Retail",,,,,
30828,"Lugian Prisoner","lugianinfiltrationprisonernpc002","Retail",,,,,
26987,"Shaky Ledge Cottages Merchant","shakyledgecottagesvendor","Retail",,,,,
51762,"Discorporate Rynthid of Rage","ace51762-discorporaterynthidofrage","Retail",,,,,
71639,"0","ColoR13S1aGEN","Retail",,,,,
36233,"Zava bint Laurma","ace36233-zavabintlaurma","Retail",,,,,
25784,"Turn this token into the Mayor of Frost Haven for the Title ""Honorary Snowman"".","tokendfd","Retail",,,,,
20082,"Perfect Chilling Isparian Bow","bowisparianperfectshiveringminor","Retail",,,,,
7160,"Sclavus Chomu Camp Generator","sclavuschomucampgen","Retail",,,,,
26656,"Button","buttontempledoor8","Retail",,,,,
7992,"Esper Ursuin","ursuinesper","Retail",,,,,
26618,"A heavy iron chest. There are strange runes carved around the lid.","chestquestunlockedhighpoig","Retail",,,,,
33915,"Abyssal Totem Gateway","ace33915-abyssaltotemgateway","Retail",,,,,
19460,"Hiro, Arcanum Artificer","artificerarcanum","Retail",,,,,
5000931,,"SL 385 Bow","Custom",,,,,
1774,"When learned, this spell decreases the target's Self by 10 points.","scrollfeeblemind","Retail",,,,,
10435,"Cottage","housecottage743","Retail",,,,,
12624,"Welcome to Majestic Hill Cottages","majestichillcottagessign","Retail",,,,,
36776,"Strange Device","ace36776-strangedevice","Retail",,,,,
5002644,,"TethTrigger","Custom",,,,,
72618,,,"Retail",,"Reserved",,"Nanjou Stockade","Nanjou Stockade"
29704,"Broodu Clutch Stopgap","broodustopgap","Retail",,,,,
26653,"Button","buttontempledoor5","Retail",,,,,
10932,"Tall Tree","deruverdandi-xp","Retail",,,,,
17717,"Apartment","houseapartment4845","Retail",,,,,
11892,"A weapon made of a strange pulsating energy.","tumerokcrossbowgromnie-creatureonly","Retail",,,,,
36823,"Drudge Cabalist",,"Retail",,,,,
19372,"Trellyn Gardens Portal","portaltrellyngardens","Retail",,,,,
25675,"Exit","portalcaliginousbethelexit","Retail",,,,,
22186,"Harbinger's Lair","portalharbingerrepeat","Retail",,,,,
11691,"Little Green Seeds","seedlargevarb","Retail",,,,,
38581,"Acolyte's Chamber","ace38581-acolyteschamber","Retail",,,,,
10313,"Cottage","housecottage621","Retail",,,,,
29768,"Guard Sorchia","rewardclutchkeerik","Retail",,,,,
72257,"Shard of the White Totem","0","Retail",,,,,
10050,"Cottage","housecottage358","Retail",,,,,
15451,"Door","doorapartment","Retail",,,,,
49345,"Lightning Moar Essence (50)","ace49345-lightningmoaressence50","Retail",,,,,
9341,"Concentrated Acid Oil","concentratedacidoil","Retail",,,,,
15690,"Welcome to Arrowdale Cottages","arrowdalecottagessign","Retail",,,,,
9068,"Exit Portal","portalhhexitnw","Retail",,,,,
41519,"Gustuv Lansdown","ace41519-gustuvlansdown","Retail",,,,,
48242,"Piercing Bow","ace48242-piercingbow","Retail",,,,,
39831,"Exploration Marker",,"Retail",,,,,
43910,"Absalom Sarraf","ace43910-absalomsarraf","Retail",,,,,
13421,"Cottage","housecottage1629","Retail",,,,,
30580,"Lightning Flamberge","swordflambergeelectric","Retail",,,,,
429,"Surface","portalsylsfeardungeonexit","Retail",,,,,
43054,"Knorr Academy Tassets","ace43054-knorracademytassets","Retail",,,,,
25495,"Lair of the Ancient Queen","portalolthoiqueenlairrot2","Retail",,,,,
20736,"Cottage","housecottage6137","Retail",,,,,
908,"Reedshark Veteran Generator","reedsharkveterangen","Retail",,,,,
31837,"Remoran Sand Stalker","ace31837-remoransandstalker","Retail",,,,,
18952,"Cottage","housecottage3879","Retail",,,,,
23844,"Hardened Koujia Sleeves","sleeveskoujiashadowhardened","Retail",,,,,
5217,"Healing Meat Pie","healingmeatpie","Retail",,,,,
41021,"Research Notes",,"Retail",,,,,
87363,,"Monouga Lab 150 Portal Controller","Retail",,,,,
5002517,,"Ammo","Custom",,,,,
47179,"Tiatus Smithy",,"Retail",,,,,
7645,"Greater Koujia Breastplate of Flame","breastplatekoujiashadowgreaternewfire","Retail",,,,,
